core_1	core_2	core_3	weight_1	weight_2	weight_3
5	3	2	100.00	100.00	100.00
9	7	7	100.00	100.00	100.00
14	12	12	100.00	100.00	100.00
20	17	17	100.00	100.00	100.00
25	22	22	100.00	100.00	100.00
30	27	27	100.00	100.00	100.00
34	32	31	100.00	100.00	100.00
38	37	37	100.00	100.00	100.00
43	41	41	100.00	100.00	100.00
48	46	46	100.00	100.00	100.00
53	51	51	100.00	100.00	100.00
58	56	56	100.00	100.00	100.00
63	61	61	100.00	100.00	100.00
68	66	66	100.00	100.00	100.00
73	71	71	100.00	100.00	100.00
78	76	76	100.00	100.00	100.00
83	81	81	100.00	100.00	100.00
88	86	86	100.00	100.00	100.00
93	91	91	100.00	100.00	100.00
98	96	96	100.00	100.00	100.00
103	100	100	100.00	100.00	100.00
108	105	105	100.00	100.00	100.00
113	110	110	100.00	100.00	100.00
